# abundance scale factors relative to solar: He=1.0 Li=10.0 Be=10.0 B=10.0 C=10.0 N=10.0 O=10.0 F=10.0 Ne=10.0 Na=10.0 Mg=10.0 Al=10.0 Si=10.0 P=10.0 S=10.0 Cl=10.0 Ar=10.0 K=10.0 Ca=0.0 Sc=10.0 Ti=10.0 V=10.0 Cr=10.0 Mn=10.0 Fe=10.0 Co=10.0 Ni=10.0 Cu=10.0 Zn=10.0
# alt rho v mu
1.173730819571916504e+11	2.351004113409515028e-19	2.456969301875536330e+06	6.676357349389862028e-01
1.177255805171874695e+11	2.334565547743135191e-19	2.459474830497839488e+06	6.679618047117121815e-01
1.180791377120314484e+11	2.318245707706184015e-19	2.461978894735863432e+06	6.681313681450085085e-01
1.184337567210493622e+11	2.302043700308903048e-19	2.464481495553061832e+06	6.683014408165821596e-01
1.187894407331152344e+11	2.285958639621508648e-19	2.466982633915813174e+06	6.684720242557937731e-01
1.191461929466798401e+11	2.269989646714959035e-19	2.469482310793391429e+06	6.686431199965967576e-01
1.195040165697998810e+11	2.254135849602227398e-19	2.471980527157942299e+06	6.688147295775516143e-01
1.198629148201664581e+11	2.238396383180148917e-19	2.474477283984450623e+06	6.689868545418393708e-01
1.202228909251341858e+11	2.222770389171737238e-19	2.476972582250716165e+06	6.689315940225373236e-01
1.205839481217502441e+11	2.207257016069060427e-19	2.479466422937326133e+06	6.685861864386517528e-01
1.209460896567831879e+11	2.191855419076605147e-19	2.481958807027627714e+06	6.682397415157622644e-01
1.213093187867525940e+11	2.176564760055148320e-19	2.484449735507701524e+06	6.678922561384993406e-01
1.216736387779580688e+11	2.161384207466146384e-19	2.486939209366335534e+06	6.675437271821376140e-01
1.220390529065086212e+11	2.146312936316607226e-19	2.489427229594998062e+06	6.671941515125671129e-01
1.224055644583522797e+11	2.131350128104458057e-19	2.491913797187811695e+06	6.668435259862655062e-01
1.227731767293053436e+11	2.116494970764413296e-19	2.494398913141526282e+06	6.668941863565113204e-01
1.231418930250823669e+11	2.101746658614301068e-19	2.496882578455495648e+06	6.669951669817574258e-01
1.235117166613257446e+11	2.087104392301883947e-19	2.499364794131648727e+06	6.670964508752179611e-01
1.238826509636354065e+11	2.072567378752164550e-19	2.501845561174465343e+06	6.671980389476777074e-01
1.242546992675989990e+11	2.058134831115124703e-19	2.504324880590953864e+06	6.672999321126564798e-01
1.246278649188214264e+11	2.043805968713979556e-19	2.506802753390619066e+06	6.674223461722285089e-01
1.250021512729554901e+11	2.029580016993845295e-19	2.509279180585442577e+06	6.676152992780985951e-01
1.253775616957316895e+11	2.015456207470882549e-19	2.511754163189857267e+06	6.678088318668521373e-01
1.257540995629885864e+11	2.001433777681900101e-19	2.514227702220721170e+06	6.680029456788104669e-01
1.261317682607032623e+11	1.987511971134388323e-19	2.516699798697292805e+06	6.681976424595215125e-01
1.265105711850214539e+11	1.973690037257015070e-19	2.519170453641207889e+06	6.683929239597754535e-01
1.268905117422884979e+11	1.959967231350538543e-19	2.521639668076453730e+06	6.685632909189276329e-01
1.272715933490797424e+11	1.946342814539162629e-19	2.524107443029346410e+06	6.686842382903831483e-01
1.276538194322312927e+11	1.932816053722338823e-19	2.526573779528507497e+06	6.688055488948182470e-01
1.280371934288708649e+11	1.919386221526965363e-19	2.529038678604837973e+06	6.689272238231056544e-01
1.284217187864485168e+11	1.906052596260041140e-19	2.531502141291493550e+06	6.690492641693942533e-01
1.288073989627679901e+11	1.892814461861712478e-19	2.533964168623866979e+06	6.691716710311189642e-01
1.291942374260175171e+11	1.879671107858736899e-19	2.536424761639559641e+06	6.692944455090107381e-01
1.295822376548011169e+11	1.866621829318373946e-19	2.538883921378357802e+06	6.692322637382234207e-01
1.299714031381699371e+11	1.853665926802658554e-19	2.541341648882214911e+06	6.691575987015585536e-01
1.303617373756533508e+11	1.840802706323112565e-19	2.543797945195221808e+06	6.690827094284890197e-01
1.307532438772908325e+11	1.828031479295807245e-19	2.546252811363591347e+06	6.690075952455809549e-01
1.311459261636632385e+11	1.815351562496863951e-19	2.548706248435627669e+06	6.689322554773778906e-01
1.315397877659245453e+11	1.802762278018318801e-19	2.551158257461710833e+06	6.688566894463950918e-01
1.319348322258336792e+11	1.790262953224386003e-19	2.553608839494272601e+06	6.687808964731127848e-01
1.323310630957860870e+11	1.777852920708115528e-19	2.556057995587769430e+06	6.684180471526388612e-01
1.327284839388460999e+11	1.765531518248401056e-19	2.558505726798667572e+06	6.680520018949458461e-01
1.331270983287786560e+11	1.753298088767391406e-19	2.560952034185417462e+06	6.676848573185328872e-01
1.335269098500815430e+11	1.741151980288264763e-19	2.563396918808432762e+06	6.673166101218909185e-01
1.339279220980177155e+11	1.729092545893384961e-19	2.565840381730068009e+06	6.669472569935960271e-01
1.343301386786473389e+11	1.717119143682799134e-19	2.568282424014596734e+06	6.665767946122792553e-01
1.347335632088605804e+11	1.705231136733117191e-19	2.570723046728192829e+06	6.664929113354066681e-01
1.351381993164099121e+11	1.693427893056747580e-19	2.573162250938907266e+06	6.665259007183551576e-01
1.355440506399428101e+11	1.681708785561487426e-19	2.575600037716647144e+06	6.665589891760642649e-01
1.359511208290344849e+11	1.670073192010458614e-19	2.578036408133157063e+06	6.665921770060783125e-01
1.363594135442204590e+11	1.658520494982419188e-19	2.580471363261992577e+06	6.666254645068353524e-01
1.367689324570299683e+11	1.647050081832373270e-19	2.582904904178506695e+06	6.666916259684168011e-01
1.371796812500185547e+11	1.635661344652572419e-19	2.585337031959824264e+06	6.668272365321042949e-01
1.375916636168013306e+11	1.624353680233834297e-19	2.587767747684825212e+06	6.669632543657351142e-01
1.380048832620863342e+11	1.613126490027185361e-19	2.590197052434122190e+06	6.670996806924349709e-01
1.384193439017074280e+11	1.601979180105874067e-19	2.592624947290039621e+06	6.672365167390034157e-01
1.388350492626581421e+11	1.590911161127672711e-19	2.595051433336595073e+06	6.673737637359241637e-01
1.392520030831251221e+11	1.579921848297526432e-19	2.597476511659481563e+06	6.674915581584639490e-01
1.396702091125214844e+11	1.569010661330537315e-19	2.599900183346043807e+06	6.676059078226298515e-01
1.400896711115209045e+11	1.558177024415246055e-19	2.602322449485260993e+06	6.677206009053315849e-01
1.405103928520909424e+11	1.547420366177248255e-19	2.604743311167726293e+06	6.678356384379345867e-01
1.409323781175274353e+11	1.536740119643118145e-19	2.607162769485628232e+06	6.679510214549017055e-01
1.413556307024883728e+11	1.526135722204648396e-19	2.609580825532732531e+06	6.680667509938025272e-01
1.417801544130278625e+11	1.515606615583390862e-19	2.611997480404360685e+06	6.680514903492938972e-01
1.422059530666306763e+11	1.505152245795522078e-19	2.614412735197373200e+06	6.680351892448062046e-01
1.426330304922460327e+11	1.494772063116996209e-19	2.616826591010147240e+06	6.680188391843248086e-01
1.430613905303226624e+11	1.484465522048993626e-19	2.619239048942564055e+06	6.680024400208235402e-01
1.434910370328429565e+11	1.474232081283695202e-19	2.621650110095984302e+06	6.679859916068345838e-01
1.439219738633577271e+11	1.464071203670315651e-19	2.624059775573232677e+06	6.679694937944474775e-01
1.443542048970209656e+11	1.453982356181460179e-19	2.626468046478580683e+06	6.677938843777521116e-01
1.447877340206244202e+11	1.443965009879757027e-19	2.628874923917722423e+06	6.675281550832045108e-01
1.452225651326330566e+11	1.434018639884768548e-19	2.631280408997765742e+06	6.672616277420170272e-01
1.456587021432196960e+11	1.424142725340210435e-19	2.633684502827206627e+06	6.669942999574706155e-01
1.460961489743003235e+11	1.414336749381423249e-19	2.636087206515914761e+06	6.667261693256484323e-01
1.465349095595694885e+11	1.404600199103159070e-19	2.638488521175114904e+06	6.664572334354139649e-01
1.469749878445352173e+11	1.394932565527606728e-19	2.640888447917369660e+06	6.665787861953295090e-01
1.474163877865551147e+11	1.385333343572718922e-19	2.643286987856560852e+06	6.667703227827737056e-01
1.478591133548714905e+11	1.375802032020794767e-19	2.645684142107874155e+06	6.669624345989683123e-01
1.483031685306473083e+11	1.366338133487347858e-19	2.648079911787780467e+06	6.671551233714584361e-01
1.487485573070018311e+11	1.356941154390220851e-19	2.650474298014017753e+06	6.673483908329775893e-01
1.491952836890465698e+11	1.347610604918978347e-19	2.652867301905578002e+06	6.675451615784445680e-01
1.496433516939212341e+11	1.338345999004562902e-19	2.655258924582683481e+06	6.677434449697619012e-01
1.500927653508301697e+11	1.329146854289195148e-19	2.657649167166776955e+06	6.679423238520447725e-01
1.505435287010781555e+11	1.320012692096552936e-19	2.660038030780501664e+06	6.681418000136906121e-01
1.509956457981071167e+11	1.310943037402182070e-19	2.662425516547683161e+06	6.683418752484677761e-01
1.514491207075321045e+11	1.301937418804180764e-19	2.664811625593315810e+06	6.684929546061118000e-01
1.519039575071784363e+11	1.292995368494114489e-19	2.667196359043545555e+06	6.685713719686744438e-01
1.523601602871179810e+11	1.284116422228198284e-19	2.669579718025651760e+06	6.686500248367459598e-01
1.528177331497061462e+11	1.275300119298704880e-19	2.671961703668034635e+06	6.687289139176038066e-01
1.532766802096184082e+11	1.266546002505635716e-19	2.674342317100195214e+06	6.688080399206497439e-01
1.537370055938878174e+11	1.257853618128612473e-19	2.676721559452721849e+06	6.688874035574160493e-01
1.541987134419417725e+11	1.249222515899028126e-19	2.679099431857274380e+06	6.688326294949398232e-01
1.546618079056392822e+11	1.240652248972416592e-19	2.681475935446565971e+06	6.687450544490918247e-01
1.551262931493084717e+11	1.232142373901070097e-19	2.683851071354351472e+06	6.686572163950903480e-01
1.555921733497837830e+11	1.223692450606881397e-19	2.686224840715407860e+06	6.685691145430610050e-01
1.560594526964436951e+11	1.215302042354420482e-19	2.688597244665521197e+06	6.684807481007570829e-01
1.565281353912483826e+11	1.206970715724237577e-19	2.690968284341470338e+06	6.683938609934504393e-01
1.569982256487774963e+11	1.198698040586389306e-19	2.693337960881012026e+06	6.683089988181071250e-01
1.574697276962681274e+11	1.190483590074195250e-19	2.695706275422866456e+06	6.682238817819891041e-01
1.579426457736524048e+11	1.182326940558219117e-19	2.698073229106700048e+06	6.681385091196901937e-01
1.584169841335963745e+11	1.174227671620447794e-19	2.700438823073112871e+06	6.680528800635059383e-01
1.588927470415375366e+11	1.166185366028723910e-19	2.702803058463622816e+06	6.679689043616812150e-01
1.593699387757236328e+11	1.158199609711367133e-19	2.705165936420650221e+06	6.678858294847335175e-01
1.598485636272510071e+11	1.150269991732011170e-19	2.707527458087504841e+06	6.678025051146820879e-01
1.603286259001029358e+11	1.142396104264678871e-19	2.709887624608368613e+06	6.677189305022416255e-01
1.608101299111887512e+11	1.134577542569027759e-19	2.712246437128284480e+06	6.676377707509717485e-01
1.612930799903824158e+11	1.126813904965838490e-19	2.714603896793140564e+06	6.675622755383101570e-01
1.617774804805615234e+11	1.119104792812691554e-19	2.716960004749654327e+06	6.674865535960328167e-01
1.622633357376464233e+11	1.111449810479855115e-19	2.719314762145361863e+06	6.674106042432185193e-01
1.627506501306389771e+11	1.103848565326373870e-19	2.721668170128599741e+06	6.673345898539606580e-01
1.632394280416625366e+11	1.096300667676360371e-19	2.724020229848492891e+06	6.672585563348172322e-01
1.637296738660007935e+11	1.088805730795480138e-19	2.726370942454943899e+06	6.671822944693992508e-01
1.642213920121375427e+11	1.081363370867641533e-19	2.728720309098613448e+06	6.671058035719297230e-01
1.647145869017963562e+11	1.073973206971878818e-19	2.731068330930909608e+06	6.670309028668215401e-01
1.652092629699800720e+11	1.066634861059430220e-19	2.733415009103974793e+06	6.669558604997121165e-01
1.657054246650110168e+11	1.059347957930998476e-19	2.735760344770672265e+06	6.668805927629871677e-01
1.662030764485708313e+11	1.052112125214221307e-19	2.738104339084569365e+06	6.668096075511080745e-01
1.667022227957406311e+11	1.044926993341307995e-19	2.740446993199928664e+06	6.667393857779670974e-01
1.672028681950413208e+11	1.037792195526886863e-19	2.742788308271691669e+06	6.666689531125712387e-01
1.677050171484735413e+11	1.030707367746009944e-19	2.745128285455467179e+06	6.666039856442503853e-01
1.682086741715588684e+11	1.023672148712372524e-19	2.747466925907517318e+06	6.665388337853457301e-01
1.687138437933798218e+11	1.016686179856687234e-19	2.749804230784745421e+06	6.664737075308686531e-01
1.692205305566209412e+11	1.009749105305259764e-19	2.752140201244682539e+06	6.664086549845209539e-01
1.697287390176094971e+11	1.002860571858725996e-19	2.754474838445474394e+06	6.663427075752474948e-01
1.702384737463561707e+11	9.960202289709869017e-20	2.756808143545868341e+06	6.662726823035423074e-01
1.707497393265968018e+11	9.892277287282918637e-20	2.759140117705202196e+06	6.662031751682712111e-01
1.712625403558330688e+11	9.824827258285221668e-20	2.761470762083390728e+06	6.661422029028614133e-01
1.717768814453741455e+11	9.757848775606309744e-20	2.763800077840913553e+06	6.660804409063914022e-01
1.722927672203779907e+11	9.691338437842657858e-20	2.766128066138800699e+06	6.660160802656992507e-01
1.728102023198927612e+11	9.625292869095488202e-20	2.768454728138624690e+06	6.659545181320213336e-01
1.733291913968990173e+11	9.559708718770319373e-20	2.770780065002482384e+06	6.658957103005027633e-01
1.738497391183512878e+11	9.494582661378167078e-20	2.773104077892988920e+06	6.658335826981101047e-01
1.743718501652198792e+11	9.429911396338432418e-20	2.775426767973261420e+06	6.657728959539310765e-01
1.748955292325333862e+11	9.365691647783371855e-20	2.777748136406909209e+06	6.657124250832322510e-01
1.754207810294203491e+11	9.301920164364209027e-20	2.780068184358019847e+06	6.656548997795755929e-01
1.759476102791520691e+11	9.238593719058884813e-20	2.782386912991147954e+06	6.656104958776394298e-01
1.764760217191849976e+11	9.175709108981312025e-20	2.784704323471306823e+06	6.655304109745481256e-01
1.770060201012032166e+11	9.113263155192339367e-20	2.787020416963952128e+06	6.654878675108290009e-01
1.775376101911612244e+11	9.051252702512162245e-20	2.789335194634971675e+06	6.654356033130620629e-01
1.780707967693266296e+11	8.989674619334383865e-20	2.791648657650674693e+06	6.653792094109750588e-01
1.786055846303234558e+11	8.928525797441515953e-20	2.793960807177780662e+06	6.653250526095172424e-01
1.791419785831750793e+11	8.867803151822058749e-20	2.796271644383406267e+06	6.652786028800591334e-01
1.796799834513475037e+11	8.807503620489088035e-20	2.798581170435056556e+06	6.652227913799024783e-01
1.802196040727927246e+11	8.747624164300373273e-20	2.800889386500612367e+06	6.651675667895222688e-01
1.807608452999920044e+11	8.688161766779942611e-20	2.803196293748317286e+06	6.651210800580319438e-01
1.813037120000000305e+11	8.629113433941026119e-20	2.805501893346770201e+06	6.650720842469786120e-01
